Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,8.398672,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,2403.3198973462117,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,1013.19,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,304.1130833333308,54.600,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,SingleStream,0.61658,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,SingleStream,102.41214631135371,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,MultiStream,4.9892,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,MultiStream,819.2971704908297,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,Offline,1633.56,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,Offline,167.13446666666908,58.402,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,SingleStream,0.850315,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,SingleStream,267.1209282784871,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,MultiStream,7.629712,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,MultiStream,2136.967426227897,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,Offline,1188.65,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,Offline,317.1752999999985,62.270,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,SingleStream,1.249789,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,SingleStream,204.6190809517484,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,10.065432,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,1636.9526476139872,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,Offline,818.753,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,Offline,167.4450333333316,60.974,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,0.59162,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,182.04690788197453,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,4.854,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,1456.3752630557963,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,1696.45,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,308.40788333333245,50.238,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,SingleStream,0.940143,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,SingleStream,295.08045348977106,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,MultiStream,9.007192,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,MultiStream,2360.6436279181685,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,Offline,1083.22,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,Offline,319.3925833333327,64.118,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,SingleStream,2.397361,69.016,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,SingleStream,393.6490462780175,69.016,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","amd_zen4_workstation",amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,MultiStream,19.294808,69.016,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/cTuning/results/amd_zen4_workstation-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-5.19.0-46-generic-glibc2.35)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
