Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,MultiStream,64.698288,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,MultiStream,794.9492126928819,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,Offline,124.431,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,Offline,12.356948333333337,67.496,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,SingleStream,1.836931,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,SingleStream,22.633161281420353,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,MultiStream,14.74332,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,MultiStream,181.06529025136282,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,Offline,546.901,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,Offline,12.355703333333345,48.074,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,SingleStream,6.260145,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,SingleStream,84.11437244119824,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,MultiStream,50.209928,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,MultiStream,672.9149795295859,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,Offline,160.382,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-192,resnet,Offline,13.474101666666657,64.282,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,1.809026,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,23.389917722837698,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,14.543632,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,187.11934178270158,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,Offline,555.906,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,Offline,12.976973333333325,47.810,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-160/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,187.910646,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,2546.1269041619835,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,1508.163832,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,20369.015233295868,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,5.3343,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,13.580723333333342,80.676,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,SingleStream,29.884724,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,SingleStream,374.5768353137861,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/singlestream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,MultiStream,239.359656,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,MultiStream,2996.6146825102887,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/multistream,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,Offline,33.6298,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","Nvidia_Jetson_Orin_MaxQ",Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite2,resnet,Offline,12.59299500000001,74.158,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/Nvidia_Jetson_Orin_MaxQ-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite2/offline,"tflite vmaster","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)"," Result taken by Arjun. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,SingleStream,3.36844,58.528,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,MultiStream,27.45504,58.528,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,Offline,299.033,58.528,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,13.65184,70.740,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,110.71392,70.740,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","gcp_t2a_standard_2",gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,Offline,74.2824,70.740,1,"Neoverse-N1",1,2,"N/A","0",open/cTuning/results/gcp_t2a_standard_2-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-6.2.0-1007-gcp-glibc2.37)"," Result donated by GATE Overflow Educational Foundation. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
